23.45,13.44
23.77,19.68
18.92,18.46
21.55,24.71
21.09,20.32
19.85,20.58
19.39,18.43
21.19,18.46
19.2,20.37
21.33,17.73
18.64,19.41
19.73,18.8
20.02,17.14
20.72,21.1
19.18,22.97
17.59,21.69
19.02,19.41
21.45,20.9
15.97,23.93
20.46,20.05
21.37,21.25
23.04,24.55
18.29,17.6
22.44,18.22
19.16,18.29
18.62,24.15
20.09,20.9
20.27,19.58
21.62,16.79
18.32,19.56
23.45,20.44
20.26,21.96
17.68,22.45
18.47,19.66
20.48,18.93
22.19,17.07
19.04,23.69
20.65,15.79
21.32,16.14
19.2,24.13
22.32,22.1
21.45,19.51
21.48,19.75
16.83,21.05
19.99,19.17
21.53,23.95
21.18,19.86
17.86,18.23
16.97,16.98
18.65,23.1
21.36,18.32
20.33,21.84
20.75,13.65
16.8,23
18.04,19.81
21.17,17.25
18.27,18.86
18.82,21.01
18.66,21.5
20.96,20.63
19.82,20.34
20.7,25.6
20.1,21.24
15.73,17.51
18.6,17
18.75,17.8
20.43,24.63
19,18.69
21.57,16.85
17.87,21.46
21.92,19.69
20.69,25.74
20.85,18.93
22.97,15.66
16.47,19.92
20.84,20.54
19.35,19.91
22.05,18.81
19.16,17.85
21.49,19.46
18.99,22.41
18.66,26.72
18.94,20.35
19.59,17.61
17.92,20.46
19.8,18.45
22.93,15.05
17.43,19.06
17.79,18.04
23.84,21.12
17.64,23.28
21.3,20.91
18.18,25.6
21.48,21.44
22.03,16.53
19.69,20.25
20.21,14.77
21.3,20.59
23.05,20.84
20.5,20.47
18.15,18.24
20.44,17.31
19.5,22.56
17.86,12.61
20.75,24.58
18.58,17.84
19.09,21.95
19.36,21.84
17.05,21
20.41,15.78
18.49,21.3
21.2,19.05
17.65,23.67
17.9,19.16
19.72,13.94
19.87,18.42
20.2,21.4
20.86,19.43
18.97,19.64
20.19,15.38
16.59,19.53
16.34,19.33
20.68,15.97
18.39,20.49
18.33,19.36
16.26,20.23
21.76,23.31
19.79,20.91
19.99,18.45
14.62,25.32
20.53,16.32
23.1,23.5
19.8,21.36
20.43,22.66
22.62,20.4
21.58,19.91
18.25,17.89
20.2,20.84
19.25,17.37
21.16,15.88
18.29,20.32
18.45,21.44
20.28,18.51
20.43,19.94
17.97,22.04
21.79,13.82
19.95,19.68
18.79,20.54
18.59,19.18
16.63,17.73
21.33,13.05
20.79,20.47
18.79,23.43
20.48,18
19.63,21.05
18.45,21.41
18.46,16.96
21.03,20.68
22.5,22.24
19.62,17.22
24.31,20.52
21.28,18.32
20.73,20.64
21.13,26.25
21.4,17.3
16.9,24.53
23.67,21.47
18.68,17.63
18.14,20.8
22.88,18.18
18.24,21.53
17.5,20.69
20.8,22.25
21.53,20.36
17.75,21.46
16.59,19.97
19.56,23.23
21.67,23.8
19.67,19.18
19.84,15
16.93,18.82
23.37,20.48
21.25,18.88
19.09,21.1
17.65,14.97
20.54,18.82
18.38,25.09
22.37,22.84
16.7,21.5
18.53,21.11
17.67,21.55
24.99,22.89
21.42,21.45
17.36,20.72
20.21,10.76
22.68,21.27
21.8,17.86
19.16,25.84
18.51,19.1
20.67,23.16
22.59,20.14
20.04,21.93
19.69,19.17
18.95,12.57
18.48,16.37
20.24,17.95
16.72,19.29
20.55,17.83
17.19,20.41
20.02,24.18
17.94,15.03
21.01,15.5
21.05,23.43
17.94,21.08
22.85,15.16
19.65,19.06
24.49,17.86
19.34,18.08
20.62,19.24
13.96,17.18
21.64,19.61
22.14,25.79
20.32,24.64
22.98,19.35
19.41,19.84
20.8,18.62
20.33,20.17
15.64,19.61
19.05,21.93
19.11,19.12
18.42,19.44
23.2,21.83
19.54,18.62
18.17,14.98
20.22,14.18
22.64,21.05
21.12,23.43
18.08,18.09
21.3,18.34
18.69,19.6
21.47,18.06
19.24,16.27
